ID_Aluno,Nome,Nota_Media,Frequencia_Porcentagem,Atividades_Extracurriculares,Absenteismo_Faltas,Programa_de_Apoio,Participacao_Aulas_Porcentagem,Evasao
92,Ricardo Santos,9.88,90,Não,1,Não,84,Não
93,Sarah Correia,8.67,96,Sim,1,Não,98,Não
94,Camila Reis,7.76,87,Não,0,Não,90,Não
95,Igor Pires,7.71,86,Não,2,Sim,84,Não
96,Mariana Pinto,9.85,87,Não,1,Não,98,Não
97,Larissa Costa,7.14,99,Sim,2,Sim,84,Não
98,Sarah Martins,7.27,87,Sim,4,Não,80,Não
99,Matheus Silva,9.16,94,Não,3,Não,93,Não
100,Mariana Dias,4.34,74,Não,18,Sim,40,Sim
101,Diego Rocha,5.4,60,Não,18,Sim,55,Sim
102,Fernanda Pereira,7.19,89,Sim,2,Não,86,Não
103,Giovana Teixeira,8.91,88,Sim,4,Sim,91,Não
104,Laura Pacheco,7.03,92,Não,3,Sim,81,Não
105,Felipe Farias,4.63,59,Não,19,Sim,42,Sim
106,Caio Correia,8.8,95,Não,1,Sim,80,Não
107,Eduardo Mendes,,92,Sim,4,Não,87,Não
108,Natalia Rodrigues,8.5,86,Sim,1,Não,90,Não
109,Carla Mendes,7.1,83,Sim,7,Não,80,Não
110,Pedro Machado,8.02,98,Sim,0,Sim,97,Não
111,Henrique Ferreira,3.18,51,Não,29,Sim,65,Sim
112,Ana Vieira,9.77,91,Sim,2,Não,89,Não
113,Camila Pinto,8.55,89,Sim,2,Não,95,Não
114,Diego Vieira,8.0,95,Não,3,Não,93,Não
115,Pedro Oliveira,9.39,98,Sim,3,Não,86,Não
116,Leonardo Carvalho,8.31,89,Sim,3,Sim,98,Não
117,Arthur Cunha,3.47,70,Não,13,Não,58,Sim
118,Pedro Mendes,8.43,94,Sim,4,Não,98,Não
119,Natalia Farias,7.81,86,Sim,1,Não,81,Não
119,Natalia Farias,7.81,86,Sim,1,Não,81,Não
120,Bruno Silva,8.95,88,Sim,3,Não,85,Não
121,Alexandre Souza,3.51,54,Não,17,Não,44,Sim
122,Larissa Campos,6.71,62,Sim,12,Sim,68,Sim
123,Camila Cavalcanti,8.16,94,Não,2,Não,89,Não
124,Bruno Lima,5.48,60,Não,20,Sim,46,Sim
125,Igor Mendes,4.21,66,Não,17,Sim,49,Sim
126,Lucas Mendes,5.91,66,Não,24,Não,53,Sim
127,Ricardo Sousa,7.46,92,Sim,0,Não,90,Não
128,Sofia Gomes,7.37,98,Sim,2,Não,97,Não
129,Diego Souza,8.8,95,,1,,97,Não
130,Thiago Nascimento,8.85,99,Sim,3,Sim,98,Não
131,Leonardo Correia,5.93,57,Não,16,Não,58,Sim
132,Caio Ferreira,7.26,99,Sim,0,Não,90,Não
133,Lucas Teixeira,9.24,94,Sim,0,Não,96,Não
134,Renato Pacheco,9.68,96,Sim,2,Sim,88,Não
134,Renato Pacheco,9.68,96,Sim,2,Sim,88,Não
135,Bruno Lima,6.2,75,Não,12,Sim,70,Sim
136,Nicole Reis,5.2,71,Sim,10,Não,59,Sim
137,Juliana Rodrigues,9.4,90,Sim,0,Não,89,Não
138,Natalia Pires,7.17,97,Não,4,Não,81,Não
139,Giovana Campos,7.27,93,Sim,4,Não,84,Não
140,Alexandre Mendes,9.68,96,Não,0,Sim,83,Não
141,Matheus Vasconcelos,3.55,50,Não,11,Sim,50,Sim
142,Patrícia Castro,6.85,50,Sim,24,Sim,69,Sim
143,Victor Silva,8.52,94,Sim,3,Não,80,Não
144,Caio Araújo,7.32,86,Não,0,Não,94,Não
145,Eduardo Freitas,8.69,95,Sim,4,Não,82,Não
146,Leonardo Rocha,8.45,90,Não,1,Não,94,Não
147,Fernanda Cardoso,8.28,92,Sim,,Não,84,Não
148,Gabriel Teixeira,8.07,89,Sim,,Não,90,Não
149,Laura Lima,9.62,92,Sim,4,Não,99,Não

150,Rafaela Martins,9.8,85,Não,3,Não,84,Não


